htm,alg,notes
11,B F' L' R B2 L' R' B' F' L2 F2,
11,B F' L' R D' B' D L R' B' F,
11,B F' L' R D2 B2 U2 L R' B F',
11,B F' L' R D2 F2 L R' D2 B F,
11,B F' L' R U2 F2 L R' D2 B' F',
11,B F' L' R U2 L' R' F2 L2 B' F',
11,B F' L' R' B2 L R' U2 R2 B' F,
11,B F' L' R' F' L F L R B' F,
11,B F' L' R' F2 L F2 L R B' F,
11,B F' L' R' F2 L' F2 L R B' F,
11,B F' L' R' U L2 U L' R B F,
11,B F' L' R' U2 L R B F U2 B2,
11,B F' L' R' U2 L R B' F U2 B2,
11,B F' L' R' U2 L' R B F' L2 F2,
11,B F' L' R' U2 L' R B2 L2 B' F,
11,B F' L' U D L2 U D' L' B' F,
11,B F' L' U' D L2 U' D' L' B' F,
11,B F' L2 B F' L2 B F U B F,
11,B F' L2 B F' L2 B F U2 B F,
11,B F' L2 B' F' D' U B2 D U' F2,
11,B F' L2 B' F' L2 B F U' B' F,
11,B F' L2 B' F' L2 B' F U' B F,
11,B F' L2 B' F' U D' B2 U' D F2,
11,B F' L2 B2 L R' U2 L R B' F,
11,B F' L2 D U L' D' U' L2 B' F,
11,B F' L2 D U L2 D' U' L2 B' F,
11,B F' L2 U2 L' R B2 L' R' B' F,
11,B F' R D U' L D' U R' B' F,
11,B F' R U' D L U D' R' B' F,
11,B F' R2 B2 L R' U2 L' R' B' F,
11,B F' R2 D U L' D' U' R2 B' F,
11,B F' R2 D U L2 D' U' R2 B' F,
11,B F' R2 U2 L' R B2 L R B' F,
11,B F' U B F D' U' R2 D U B2,
11,B F' U B F R2 B F R2 B F',
11,B F' U B F U' D' R2 U D B2,
11,B F' U B F' D2 B' F' D2 B' F',
11,B F' U B F' L2 B' F L2 B' F,
11,B F' U B' F D U B2 D' U R2,
11,B F' U B' F D U' B2 D' U R2,
11,B F' U B' F R2 B' F R2 B F',
11,B F' U B' F U B F' U' B' F,
11,B F' U B' F U B' F' U' B F,
11,B F' U B' F U B' F' U2 B F,
11,B F' U B' F U D B2 U D' R2,
11,B F' U B' F U L R U L' R',
11,B F' U B' F U L R U2 L' R',
11,B F' U B' F U' B' F' U B F,
11,B F' U B' F U' B' F' U2 B F,
11,B F' U B' F U' D B2 U D' R2,
11,B F' U B' F U' L R U' L' R',
11,B F' U B' F U' L R U2 L' R',
